par,text
1,"Orbis situm dicere aggredior, impeditum opus et facundiae minime.capax—constat enim fere gentium locorumque nominibus et eorum	perplexo satis ordine, quem persequi longa est magis quam benigna	materia—verum aspici tamen cognoscique dignissimum, et quod,	si non ope ingenii orantis, at ipsa sui contemplatione pretium operaeattendentium absolvat."
2,"dicam autem alias plura et exactius, nuncut quaeque erunt clarissima et strictim. ac primo quidem quae sit forma	totius, quae maximae partes, quo singulae modo sint atque habitentur	expediam, deinde rursus oras omnium et litora ut intra extraque sunt,	atque ut ea subit ac circumluit pelagus, additis quae in natura regionumincolarumque memoranda sunt. id quo facilius sciri possit atque accipi,	paulo altius summa repetetur."
3,"Omne igitur hoc, quidquid est cui mundi caelique nomen indidimus,unum id est et uno ambitu se cunctaque amplectitur. partibus differt;	unde sol oritur oriens nuncupatur aut ortus, quo demergitur occidens	vel occasus, qua decurrit meridies, ab adversa parte septentrio."
4,"huiusmedio terra sublimis cingitur undique mari, eodemque in duo latera	quae hemisphaeria nominant ab oriente divisa ad occasum zonis quin-	que distinguitur. mediam aestus infestat, frigus ultimas; reliquae	habitabiles paria agunt anni tempora, verum non pariter."
5,"antichthonesalteram, nos alteram incolimus. illius situs ob ardorem intercedentis	plagae incognitus, huius dicendus est. haec ergo ab ortu porrecta ad.1occasum, et quia sic iacet aliquanto quam ubi latissima est longior,	ambitur omnis oceano, quattuorque ex eo maria recipit; unum a sep-	tentrione, a meridie duo, quartum ab occasu. suis locis illa referentur."
6,"hoc primum angustum nec amplius decem milibus passuum patensterras aperit atque intrat. tum longe lateque diffusum abigit vaste	cedentia litora, iisdemque ex diverso prope coeuntibus adeo in artum	agitur, ut minus mille passibus pateat. inde se rursus sed modice ad-	modum laxat, rursusque etiam quam fuit artius exit in spatium. quocum est acceptum, ingens iterum et †magno et paludi† ceterum exi-	guo ore coniungitur. id omne qua venit quaque dispergitur uno vocabulo	Nostrum mare dicitur."
7,"angustias introitumque venientis nos fretum,Graeci porthmon appellant. qua diffunditur alia aliis locis cognomina	acceptat. ubi primum se artat, Hellespontus vocatur, Propontis ubi	expandit, ubi iterum pressit Thracius Bosphorus, ubi iterum effudit	Pontus Euxinus, qua paludi committitur Cimmerius Bosphorus, palusipsa Maeotis."
8,"hoc mari et duobus inclutis amnibus, Tanai atque Nilo,in tres partes universa dividitur. Tanais a septentrione ad meridiem	vergens in mediam fere Maeotida defluit; et ex diverso Nilus in pela-	gus. quod terrarum iacet a freto ad ea flumina ab altero latere Africam	vocamus, ab altero Europen: ad Nilum Africam, ad Tanain Europen.ultra quicquid est, Asia est."
9,"Tribus hanc e partibus tangit oceanus, ita nominibus ut locis dif-ferens, Eous ab oriente, a meridie Indicus, a septentrione Scythicus.	ipsa ingenti ac perpetua fronte versa ad orientem tantum ibi se in	latitudinem effundit quantum Europe et Africa et quod inter ambas	pelagus inmissum est. inde cum aliquatenus solida processit, ex illooceano quem Indicum diximus, Arabicum mare et Persicum, ex Scythico	Caspium recipit; et ideo qua recipit angustior, rursus expanditur et fit	tam lata quam fuerat. dein cum iam in suum finem aliarumque terra-	rum confinia devenit, media nostris aequoribus excipitur, reliqua altero	cornu pergit ad Nilum, altero ad Tanain."
10,"ora eius cum alveo Nili amnisripis descendit in pelagus, et diu sicut illud incedit, ita sua litora porrigit;	dein fit venienti obviam, et primum se ingenti ambitu incurvat, post se	ingenti fronte ad Hellesponticum fretum extendit; ab eo iterum obliqua	ad Bosphorum, iterum iterumque ad Ponticum latus curva, aditumMaeotidos transverso margine adtingit, ipsam gremio ad Tanain usque	conplexa fit ripa qua Tanais est."
11,"in ea primos hominum ab orienteaccipimus Indos et Seras et Scythas. Seres media ferme Eoae partis	incolunt, Indi {et Scythae} ultima: ambo late patentes neque in hoc	tantum pelagus effusi. spectant enim etiam meridiem Indi, oramque	Indici maris, nisi quoad aestus inhabitabilem efficiunt, diu continuisgentibus occupant. spectant et septentrionem Scythae, ac litus Scythicum,	nisi unde frigoribus arcentur, usque ad Caspium sinum possident."
12,"Indis proxima est Ariane, deinde Aria et Cedrosis et Persis ad sinumPersicum. hunc populi Persarum ambiunt, illum alterum Arabes.	ab his quod in Africam restat Aethiopum est. illic Caspiani Scythis	proximi sinum Caspium cingunt. ultra Amazones ultraque eas Hyper-	borei esse memorantur."
13,"interiora terrarum multae variaeque genteshabitant, Gandari et Pariani et Bactri, Sugdiani, Pharmacotrophi,	Chomarae, Choamani, Propanisadae, Dahae super Scythas Scytharum-	que deserta, ac super Caspium sinum Comari, Massagetae, Cadusi,	Hyrcani, Hiberi, super Amazonas et Hyperboreos Cimmerii, Cissianti,Achaei, Georgili, Moschi, Cercetae, Phoristae, Rimphaces, atque ubi	in nostra maria tractus excedit Matiani, Tibarani et notiora iam nomina	Medi, Armenii, Commageni, Murrani, Vegeti, Cappadoces, Gallo-	graeci, Lycaones, Phryges, Pisidae, Isauri, Lydi, Syrocilices."
14,"rursusex his quae meridiem spectant †eaedemque gentes interiora litora†	tenent usque ad sinum Persicum. super hunc sunt Parthi et Assyrii,	super illum alterum †Babylonii†, et super Aethiopas Aegyptii. ripis	Nili amnis et mari proxima idem Aegyptii possident. deinde Arabiaangusta fronte sequentia litora adtingit. ab ea usque ad flexum illum	quem supra rettulimus Syria, et in ipso flexu Cilicia, extra autem Lycia	et Pamphylia, Caria, Ionia, Aeolis, Troas usque ad Hellespontum.	ab eo Bithyni sunt ad Thracium Bosphorum. circa Pontum aliquot	populi alio alioque fine uno omnes nomine Pontici. ad lacum Maeotici,	10ad Tanain Sauromatae."
15,"Europa terminos habet ab oriente Tanain et Maeotida et Pontum,a meridie reliqua Nostri maris, ab occidente Atlanticum, a septentrione	Britannicum oceanum. ora eius forma litorum a Tanai ad Hellespontum,	qua ripa est dicti amnis, qua flexum paludis ad Ponticum redigit, qua	Propontidi et Hellesponto latere adiacet, contrariis litoribus Asiaenon opposita modo verum et similis est."
16,"inde ad fretum nunc vasteretracta nunc prominens tres maximos sinus efficit, totidemque se in	altum magnis frontibus evehit. extra fretum ad occidentem inaequalis	admodum praecipue media procurrit; ad septentrionem, nisi ubi semel	iterumque grandi recessu abducitur, paene ut directo limite extentaest."
17,"mare quod primo sinu accipit Aegaeum dicitur; quod sequenti inore Ionium, Hadriaticum interius; quod ultimo nos Tuscum [quem]	Grai Tyrrhenicum perhibent."
18,"gentium prima est Scythia, alia quamdicta est ad Tanain, media ferme Pontici lateris, hinc in Aegaei partem	pertinens Thracia, huic Macedonia adiungitur. tum Graecia prominet,	Aegaeumque ab Ionio mari dirimit. Hadriatici latus Illyris occupat.	inter ipsum Hadriaticum et Tuscum Italia procurrit. in Tusco intimoGallia est, ultra Hispania."
19,"haec in occidentem diuque etiam ad septentrio-nem diversis frontibus vergit. deinde rursus Gallia est longe et a nostris	litoribus hucusque permissa. ab ea Germani ad Sarmatas porriguntur,	illi ad Asiam."
20,"Africa ab orientis parte Nilo terminata, pelago a ceteris, breviorest quidem quam Europe, quia nec usquam Asiae et non totis huius	litoribus obtenditur, longior tamen ipsa quam latior, et qua ad fluvium	adtingit latissima, utque inde procedit ita media praecipue in iuga	exsurgens pergit incurva ad occasum, fastigatque se molliter; et ideoex spatio paulatim adductior ubi finitur ibi maxime angusta est."
21,"quantumincolitur eximie fertilis, verum quod pleraque eius inculta et aut harenis	sterilibus obducta aut ob sitim caeli terrarumque deserta sunt aut	infestantur multo ac malefico genere animalium, vasta est magis quam	frequens. mare quo cingitur a septentrione Libycum, a meridie Aethiopi-cum, ab occidente Atlanticum dicimus."
22,"in ea parte quae Libyco adiacetproxima Nilo provincia quam Cyrenas vocant; dein cui totius regionis	vocabulo cognomen inditum est Africa. cetera Numidae et Mauri	tenent, sed Mauri {et} in Atlanticum pelagus expositi. ultra Nigritae	sunt et Pharusii usque ad Aethiopas. hi et reliqua huius et totum latusquod meridiem spectat usque in Asiae confinia possident."
23,"at super eaquae Libyco mari adluuntur Libyes Aegyptii sunt et Leucoaethiopes	et natio frequens multiplexque Gaetuli. deinde late vacat regio perpetuo	tractu inhabitabilis. tum primos ab oriente Garamantas, post Augilas	et Trogodytas, et ultimos ad occasum Atlantas audimus. intra, si crederelibet, vix iam homines magisque semiferi Aegipanes et Blemyes et	Gamphasantes et Satyri sine tectis ac sedibus passim vagi habent	potius terras quam habitant."
24,"haec summa nostri orbis, hae maximaepartes, hae formae gentesque partium. nunc exactius oras situsque	dicturo inde est commodissimum incipere unde terras Nostrum pelagus	ingreditur, et ab his potissimum quae influenti dextra sunt; deinde	stringere litora ordine quo iacent, peragratisque omnibus quae id mareattingunt legere etiam illa quae cingit oceanus; donec cursus incepti	operis, intra extraque circumvectus orbem, illuc unde coeperit redeat."
25,"Dictum est Atlanticum esse oceanum qui terras ab occidente continge-ret. hinc in Nostrum mare pergentibus laeva Hispania, Mauretania	dextra est, primae partes illa Europae, haec Africae. eius orae finis	Mulucha, caput atque exordium est promunturium quod Graeci Ampelu-	siam, Afri aliter sed idem significante vocabulo appellant."
26,"in eo estspecus Herculi sacer, et ultra specum Tinge oppidum pervetus et ab	Antaeo, ut ferunt, conditum. extat rei signum parma elephantino	tergori exsecta ingens et ob magnitudinem nulli nunc usuro habilis,	quam locorum accolae ab illo gestatam pro vero habent traduntqueet inde eximie colunt."
27,"deinde est mons praealtus, ei quem ex adversoHispania adtollit obiectus: hunc Abilam, illum Calpen vocant, Columnas	Herculis utrumque. addit fama nominis fabulam, Herculem ipsum	iunctos olim perpetuo iugo diremisse colles, atque ita exclusum antea	mole montium oceanum ad quae nunc inundat admissum. hic iammare latius funditur, submotasque vastius terras magno impetu in-	flectit."
28,"ceterum regio ignobilis et vix quicquam inlustre sortita parvisoppidis habitatur, parva flumina emittit, solo quam viris melior et	segnitia gentis obscura."
29,"ex his tamen quae commemorare non pigetmontes sunt alti qui continenter et quasi de industria in ordinem expositi	ob numerum Septem, ob similitudinem Fratres nuncupantur. Tumuada	fluvius, et Rusigada et Siga parvae urbes, et portus cui Magno est	cognomen ob spatium. Mulucha ille quem diximus amnis est nuncgentium olim regnorum quoque terminus, Bocchi Iugurthaeque."
30,"Ab eo Numidia ad ripas exposita fluminis Ampsaci spatio quidemquam Mauretania angustior est, verum et culta magis et ditior. urbium	quas habet maximae sunt Cirta procul a mari, nunc Sittianorum colonia,	quondam regum domus, et cum Syphacis foret opulentissima, Iol	ad mare aliquando ignobilis, nunc quia Iubae regia fuit et quod Caesareavocitatur inlustris."
31,"citra hanc, nam in medio ferme litore sita est, Cartinnaet Arsinna sunt oppida et Quiza castellum et Laturus sinus et Sardabale	fluvius. ultra monumentum commune regiae gentis, deinde Icosium	Ruthisia urbes, effluentes inter eas Aucus et Nabar aliaque quae taceri	nullum rerum famaeve dispendium est."
32,"interius et longe satis a litore,si fidem res capit, mirum ad modum spinae piscium muricum ostrearum-	que fragmenta saxa adtrita, uti solent, fluctibus et non differentia	marinis infixae cautibus anchorae et alia eiusmodi signa atque vestigia	effusi olim usque ad ea loca pelagi in campis nihil alentibus esse in-venirique narrantur."
33,"Regio quae sequitur a promunturio Metagonio ad Aras Philaenorumproprie nomen Africae usurpat. in ea sunt oppida Hippo Regius et	Rusiccade et Thabraca."
34,"dein tria promunturia Candidum, Apollinis,Mercurii, vaste proiecta in altum, duos grandes sinus efficiunt. Hip-	ponensem vocant proximum ab Hippone Diarryto quod litori eius ad-	positum est. in altero sunt Castra Dellia, Castra Cornelia, flumen Bag-	rada; Utica et Carthago ambae inclutae ambae a Phoenicibus conditae,illa fato Catonis insignis, haec suo, nunc populi Romani colonia, olim	imperii eius pertinax aemula, iam quidem iterum opulenta, etiam nunc	tamen priorum excidio rerum quam ope praesentium clarior. Had-	rumetum, Leptis, Clupea, Habromacte, Phyre, Neapolis hinc ad Syrtim	adiacent ut inter ignobilia celeberrimae."
35,"Syrtis sinus est centum feremilia passuum qua mare accipit patens, trecenta qua cingit; verum	inportuosus atque atrox et ob vadorum frequentium brevia, magisque	etiam ob alternos motus pelagi affluentis ac refluentis infestus."
36,"superhunc ingens palus amnem Tritona recipit, ipsa Tritonis, unde et Minervae	cognomen inditum est, ut incolae arbitrantur, ibi genitae; faciuntque	ei fabulae aliquam fidem, quod quem natalem eius putant ludicris	virginum inter se decertantium celebrant. ultra est Oea oppidum etCinyps fluvius per uberrima arva decidens, tum Leptis altera et Syrtis	nomine atque ingenio par priori, ceterum altero fere spatio qua dehiscit	quaque flexum agit amplior. eius promunturium est Borion, ab eoque	incipiens ora, quam Lotophagi tenuisse dicuntur, usque ad Phyconta,et id promunturium est, inportuoso litore pertinet."
38,"Arae ipsae nomenex Philaenis fratribus traxere, qui contra Cyrenaicos missi Carthagine	ad dirimendum condicione bellum diu iam de finibus et cum magnis	amborum cladibus gestum, postquam in eo quod convenerat non mane-	batur, ut ubi legati concurrerent, certo tempore utrimque dimissi,ibi termini statuerentur, pacti de integro ut quidquid citra esset populari-	bus cederet, mirum et memoria dignissimum facinus, hic se vivos	obrui pertulerunt."
39,"Inde ad Catabathmon Cyrenaica provincia est, in eaque sunt Ham-monis oraculum fidei inclutae, et fons quem Solis adpellant, et rupes	quaedam austro sacra. haec cum hominum manu attingitur, ille in-	modicus exurgit harenasque quasi maria agens sic saevit ut fluctibus.	fons media nocte fervet, mox et paulatim tepescens fit luce frigidus,tunc ut sol surgit ita subinde frigidior per meridiem maxime riget,	sumit dein teporem iterum, et prima nocte calidus, atque ut illa procedit	ita caldior rursus cum est media perfervet."
40,"in litore promunturia suntZephyrion et Naustathmos, portus Paraetonius, urbes Hesperia, Apol-	lonia, Ptolemais, Arsinoe atque unde terris nomen est ipsa Cyrene.	Catabathmos vallis devexa in Aegyptum finit Africam."
41,"orae sic habi-tantur ad nostrum maxime ritum moratis cultoribus, nisi quod quidam	linguis differunt et cultu deum quos patrios servant ac patrio more	venerantur. proximis nullae quidem urbes stant, tamen domicilia	sunt quae mapalia appellantur. victus asper et munditiis carens. pri-mores sagis velantur, vulgus bestiarum pecudumque pellibus. humi	quies epulaeque capiuntur. vasa ligno fiunt aut cortice. potus est lac	sucusque bacarum. cibus est caro plurimum ferina: nam gregibus, quia	id solum opimum est, quod potest parcitur."
42,"interiores incultius etiamsecuntur vagi pecora, utque {e} a pabulo ducta sunt ita se ac tuguria	sua promovent, atque ubi dies deficit ibi noctem agunt. quamquam	in familias passim et sine lege dispersi nihil in commune consultant,	tamen quia singulis aliquot simul coniuges et plures ob id liberi adgnati-que sunt nusquam pauci."
43,"ex his qui ultra deserta esse memoranturAtlantes solem exsecrantur et dum oritur et dum occidit ut ipsis agris-	que pestiferum. nomina singuli non habent, non vescuntur animalibus,	neque illis in quiete qualia ceteris mortalibus visere datur."
44,"Trogodytaenullarum opum domini strident magis quam locuntur, specus subeunt	alunturque serpentibus."
45,"apud Garamantas etiam armenta sunt eaqueobliqua cervice pascuntur, nam pronis directa in humum cornua officiunt.	nulli certa uxor est. ex his qui tam confuso parentium coitu passim	incertique nascuntur quos pro suis colant formae similitudine agnos-	cunt."
46,"Augilae manes tantum deos putant, per eos deierant, eos utoracula consulunt, precatique quae volunt, ubi tumulis incubuere,	pro responsis ferunt somnia. feminis eorum sollemne est nocte qua	nubunt omnium stupro patere qui cum munere advenerint, et tum	cum plurimis concubuisse maximum decus, in reliquum pudicitia in-signis est."
47,"nudi sunt Gamphasantes armorumque omnium ignari; necvitare sciunt tela nec iacere, ideoque obvios fugiunt, neque aliorum	quam quibus idem ingenii est aut congressus aut conloquia patiuntur.	Blemyis capita absunt, vultus in pectore est."
48,"Satyris praeter effigiemnihil humani. Aegipanum quae celebratur ea forma est. haec de Africa.	"
49,"Asiae prima pars Aegyptus inter Catabathmon et Arabas; ab hoclitore penitus immissa donec Aethiopiam dorso contingat ad meridiem	refugit. terra expers imbrium mire tamen fertilis et hominum aliorum-	que animalium perfecunda generatrix. Nilus efficit, amnium in Nostrum	mare permeantium maximus."
50,"hic ex desertis Africae missus nec statim0.1navigari facilis nec statim Nilus est, et cum diu simplex saevusque	descendit, circa Meroen late patentem insulam in Aethiopiam diffundi-	tur, alteraque parte Astabores altera Astape dictus est. ubi rursus	coit ibi nomen hoc capit."
51,"inde partim asper partim navigia patiens in1.1immanem lacum devenit, ex quo praecipiti impetu egressus et Tachempso	alteram insulam amplexus usque ad Elephantinen urbem Aegyptiam	atrox adhuc fervensque decurrit. tum demum placidior et iam bene	navigabilis primum iuxta Cercasorum oppidum triplex esse incipit.deinde {iterum} iterumque divisus ad Delta et ad Melyn it per omnem	Aegyptum vagus atque dispersus, septemque in ora se scindens singulis	tamen grandis evolvitur."
52,"non pererrat autem tantum eam sed aestivo2.1sidere exundans etiam irrigat, adeo efficacibus aquis ad generandum	alendumque, ut praeter id quod scatet piscibus, quod hippopotamos	crocodilosque vastas beluas gignit, glaebis etiam infundat animas, ex	ipsaque humo vitalia effingat. hoc eo manifestum est, quod ubi sedavitdiluvia ac se sibi reddidit, per umentes campos quaedam nondum	perfecta animalia sed tum primum accipientia spiritum et ex parte iam	formata ex parte adhuc terrena visuntur."
53,"crescit porro, sive quod solutae3.1magnis aestibus nives ex inmanibus Aethiopiae iugis largius quam	ripis accipi queant defluunt, sive quod sol hieme terris propior et ob id	fontem eius minuens tunc altius abit, sinitque integrum et ut est plenis-	simus surgere, sive quod per ea tempora flantes Etesiae aut actas aseptentrione in meridiem nubes super principia eius imbre praecipitant,	aut venienti obviae adverso spiritu cursum descendentis impediunt,	aut harenis quas cum fluctibus litori adplicant ostia obducunt; fitque	maior vel quod nihil ex semet amittit, vel quod plus quam solet accipit,	vel quod minus quam debet emittit."
54,"quod si est alter orbis suntque4.1oppositi nobis a meridie antichthones, ne illud quidem a vero nimium	abscesserit, in illis terris ortum amnem, ubi subter maria caeco alveo	penetraverit, in nostris rursus emergere, et hac re solstitio adcrescere	quod tum hiemps sit unde oritur."
55,"alia quoque in his terris mira sunt.5.1in quodam lacu Chemmis insula lucos silvasque et Apollinis grande	sustinens templum natat, et quocumque venti agunt pellitur. pyramides	tricenum pedum lapidibus extructae, quarum maxima, tres namque	sunt, quattuor fere soli iugera qua sedet occupat, totidem in altitudinemerigitur. Moeris, aliquando campus nunc lacus viginti milia passuum	in circuitum patens, altior quam ad navigandum magnis onustisque	navibus satis est."
