par,text
56,"Psammetici opus labyrinthus, domos mille et regias6.1duodecim perpetuo parietis ambitu amplexus, marmore extructus ac	tectus, unum in se descensum habet, intus paene innumerabiles vias,	multis ambagibus huc et illuc remeantibus, sed continuo anfractu et	saepe revocatis porticibus ancipites: quibus subinde alium super aliosorbem agentibus, et subinde tantum redeunte flexu quantum proces-	serat, magno et explicabili tamen errore perplexus est."
57,"cultores regionum7.1multo aliter a ceteris agunt. mortuos fimo obliti plangunt: nec cremare	aut fodere fas putant, verum arte medicatos intra penetralia conlocant.	suis litteris perverse utuntur. lutum inter manus, farinam calcibus	subigunt. forum ac negotia feminae, viri pensa ac domus curant; oneraillae umeris, hi capitibus accipiunt; parentes cum egent, illis [mulieribus	scilicet] necesse est, his liberum est alere. cibos palam et extra tecta	sua capiunt, obscena intimis aedium reddunt."
58,"colunt effigies multorum8.1animalium atque ipsa magis animalia, sed alia alii: adeo ut quaedam	eorum etiam per inprudentiam interemisse capitale sit, et ubi morbo	aut forte extincta sint sepelire ac lugere sollemne sit. Apis populorum	omnium numen est: bos niger certis maculis insignis et cauda lingua-que dissimilis aliorum. raro nascitur nec coitu pecudis, ut aiunt, sed	divinitus et caelesti igne conceptus, diesque quo gignitur genti maxime	festus est."
59,"ipsi vetustissimi ut praedicant hominum trecentos et triginta9.1reges ante Amasim, et supra tredecim milium annorum aetates certis	annalibus referunt mandatumque litteris servant, dum Aegyptii sunt,	quater cursus suos vertisse sidera ac solem bis iam occidisse unde nunc	oritur."
60,"viginti {milia} urbium Amasi regnante habitarunt et nuncmultas habitant. earum clarissimae procul a mari Sais, Memphis, Syene,	Bubastis, Elephantine Thebae utique {quae}
 ut Homero dictum est	centum portas sive ut alii aiunt centum aulas habent, totidem olim	principum domos, solitasque singulas ubi negotium exegerat denaarmatorum milia effundere; in litore Alexandria Africae contermina,	Pelusium Arabiae. ipsas oras secant Canopicum, Bolbiticum, Seben-	nyticum, Pathmeticum, Mendesium, Cataptystum, Pelusiacum Nili	ostia."
61,"Arabia hinc ad Rubrum mare pertinet, sed illic magis laeta et ditiorture atque odoribus abundat, hic nisi qua Casio monte adtollitur plana	et sterilis portum admittit Azotum suarum mercium emporium, qua	in altum abit adeo edita, ut ex summo vertice a quarta vigilia ortum	solis ostendat."
62,"Syria late litora tenet, terrasque etiam latius introrsus, aliis aliisquenuncupata nominibus: nam et Coele dicitur et Mesopotamia et Damascene	et Adiabene et Babylonia et Iudaea et Co{mmagene et} Sophene."
63,"hicPalaestine est qua tangit Arabas, tum Phoenice; et ubi se Ciliciae com-	mittit Antiochia, olim ac diu potens, sed cum eam regno Semiramis	tenuit longe potentissima. operibus certe eius insignia multa sunt;	duo maxime excellunt; constituta urbs mirae magnitudinis Babylon,ac siccis olim regionibus Euphrates et Tigris immissi."
64,"ceterum inPalaestina est ingens et munita admodum Gaza: sic Persae aerarium	vocant, et inde nomen est, quod cum Cambyses armis Aegyptum	peteret, huc belli et opes et pecuniam intulerat. est non minor Ascalon;	est Iope ante diluvium ut ferunt condita, ubi Cephea regnasse eo signoaccolae adfirmant, quod titulum eius fratrisque Phinei veteres quaedam	arae cum religione plurima retinent: quin etiam rei celebratae carmini-	bus ac fabulis, servataeque a Perseo Andromedae clarum vestigium	marinae beluae ossa immania ostentant."
65,"Phoenicen inlustravere Phoenices, sollers hominum genus et adbelli pacisque munia eximium: litteras et litterarum operas aliasque	etiam artes, maria navibus adire, classe confligere, inperitare gentibus,	regnum proeliumque conmenti."
66,"in ea est [et] Tyros aliquando insula,nunc adnexa terris [deficit], quod ab inpugnante quondam Alexandro	iacta {sunt}
 opera. vici tenent ulteriora et adhuc opulenta Sidon,	antequam a Persis caperetur maritimarum urbium maxima."
67,"ab ea adpromunturium Theuprosopon duo sunt oppida Byblos et Botrys: ultra	tria fuerunt singulis inter se stadiis distantia; locus ex numero Tripolis	dicitur. tum Simyra castellum et urbs non obscura Marathos."
68,"indeiam non obliqua pelago sed adversa adiacens Asia grandem sinum	inflexo tractu litoris accipit. populi dites circumsident; situs efficit:	quia regio fertilis crebris et navigabilibus alveis fluminum pervia diversas	opes maris atque terrarum facili commercio permutat ac miscet."
69,"in eoprima est reliqua pars Syriae cui Antiochiae cognomen additur, et	in ora eius urbes Seleucia, Hypatos, Berytos, Laodicea, Rosos, amnes-	que qui inter eas eunt Lycos et Hypatos et Orontes; tum mons Amanus	et ab eo statim Myriandros et Cilices."
70,"At in recessu intimo locus est magni aliquando discriminis, fusorumab Alexandro Persarum fugientisque Darii spectator ac testis, nunc	ne minima quidem, tunc ingenti urbe celebris. Issos fuit, et hac re	sinus Issicus dicitur. procul inde Hammodes promunturium inter	Pyramum Cydnumque fluvios iacet. Pyramus Isso propior Mallonpraeterfluit, Cydnus ultra per Tarsum exit."
71,"deinde urbs est olim aRhodiis Argivisque, post piratis Pompeio adsignante possessa, nunc	Pompeiopolis tunc Soloe. iuxta in parvo tumulo Arati poetae moni-	mentum ideo referendum, quia—ignotum quam ob causam—iacta in id	saxa dissiliunt. non longe hinc Corycos oppidum portu saloque incingitur,angusto tergore continenti adnexum."
72,"supra specus est nomine Coryciussingulari ingenio, ac supra quam ut describi facile possit eximius. grandi	namque hiatu patens montem litori adpositum et decem stadiorum	clivo satis arduum ex summo statim vertice aperit. tunc alte demissus	et quantum demittitur amplior viret lucis pendentibus undique, ettotum se nemoroso laterum orbe conplectitur: adeo mirificus ac pulcher,	ut mentes accedentium primo aspectu consternat, ubi contemplari	duravere non satiet."
73,"unus in eum descensus est angustus asper quin-gentorum et mille passuum per amoenas umbras et opaca silvae quid-	dam agreste resonantis, rivis hinc atque illinc fluitantibus. ubi ad ima	perventum est, rursum specus alter aperitur ob alia dicendus. terret	ingredientes sonitu cymbalorum divinitus et magno fragore crepitantium."
74,"deinde aliquamdiu perspicuus, mox et quo magis subitur obscurior,ducit ausos penitus, alteque quasi cuniculo admittit. ibi ingens amnis	ingenti fonte se extollens tantummodo se ostendit, et ubi magnum	impetum brevi alveo traxit, iterum demersus absconditur. intra spatium	est magis quam ut progredi quisquam ausit horribile et ideo incognitum."
75,"totus autem augustus et vere sacer, habitarique a diis et dignus etcreditus, nihil non venerabile et quasi cum aliquo numine se ostentat."
76,"alius ultra est quem Typhoneum vocant, ore angusto et multum, utexperti tradidere, pressus, et ob id adsidua nocte suffusus neque um-	quam perspici facilis, sed quia aliquando cubile Typhonis fuit et quia	nunc demissa in se confestim exanimat natura fabulaque memorandus."
77,"duo deinde promunturia sunt Sarpedon, finis aliquando regni Sar-pedonis, et quod Ciliciam a Pamphylia distinguit Anemurium, inter-	que ea Celenderis et Nagidos Samiorum coloniae; sed Celenderis Sar-	pedoni propior."
78,"In Pamphylia est Melas navigabilis fluvius, oppidum Sida et alterfluvius Eurymedon. magna apud eum Cimonis Atheniensium ducis	adversus Phoenicas et Persas navalis pugna atque victoria fuit. mare	quo pugnatum est ex edito admodum colle prospectat Aspendos, quam	Argivi condiderant, possedere finitimi."
79,"deinde alii duo validissimiCestros et Cataractes: Cestros navigari facilis, hic quia se praecipitat	ita dictus. inter eos Perga est oppidum, et Dianae quam ab oppido	Pergaeam vocant templum. trans eosdem mons Sardemisos et Phaselis	a Mopso condita finis Pamphyliae."
80,"Lycia continuo, cognominata a Lyco rege Pandionis filio, atque,ut ferunt, infestata olim Chimaerae ignibus, Sidae portu et Tauri	promunturio grandem sinum claudit."
81,"Taurus ipse ab Eois litoribusexsurgens vaste satis attollitur, dein dextro latere ad septentrionem,	sinistro ad meridiem versus it in occidentem rectus et perpetuo iugo,	magnarumque gentium qua dorsum agit terminus, ubi terras diremit,	exit in pelagus. idem autem et totus, ut dictus est, dicitur, etiam quaspectat orientem, deinde Haemodes et Caucasus et Propanisus, tum	Caspiae pylae, Niphates, Armeniae pylae, et ubi iam nostra maria	contingit Taurus iterum."
82,"post eius promunturium flumen est Limyraet eodem nomine civitas, atque ut multa oppida sic praeter Pataram	non inlustria. illam nobilem facit delubrum Apollinis quondam opibus	et oraculi fide Delphico simile. ultra est Xanthus flumen et Xanthos	oppidum, mons Cragus et quae Lyciam finit urbs Telmesos."
83,"Caria sequitur. habitant incertae originis. alii indigenas, sunt quiPelasgos, quidam Cretas existimant. genus usque eo quondam armorum	pugnaeque amans, ut aliena etiam bella mercedibus agerent. hic castella	sunt aliquot, dein promunturia duo Pedalion et Crya, et secundum	Calbim amnem Caunus oppidum valetudine habitantium infame."
84,"inde ad Halicarnasson haec iacent: Rhodiorum aliquot coloniae, portusduo, Gelos et cui ex urbe quam amplectitur Thyssanusa cognomen	est, inter eos oppidum Larumna et Pandion collis in mare emissus,	tum tres ex ordine sinus, Thymnias Schoenus Bubasius; Thymniae	promunturium Aphrodisium est, Schoenus ambit Hylam, BubasiusCyrnon. tum Cnidus in cornu paene insulae, interque eam et Cera-	micum sinum in recessu posita Euthana."
85,"Halicarnassos Argivorumcolonia est, et cur memoranda sit, praeter conditores, Mausoleum	efficit regis Mausoli monimentum, unum de miraculis septem, Artemisiae	opus. trans Halicarnasson illa sunt: litus Leuca, urbes Myndos, Caruanda,	Neapolis, sinus Iasius et Basilicus. in Iasio est Bargylos."
86,"Post Basilicum Ionia aliquot se ambagibus sinuat, et primum aPosideo promunturio flexum inchoans cingit oraculum Apollinis dictum	olim Branchidae, nunc Didymei; Miletum, urbem quondam Ioniae	totius belli pacisque artibus principem, patriam Thaletis astrologi et	Timothei musici et Anaximandri physici, aliorumque civium inclutisingeniis merito inclutam, utcumque Ioniam vocant; urbem Hippin,	amnis Maeandri exitum, Latmium montem, Endymionis a Luna,	ut ferunt, adamati fabula nobilem."
87,"dein rursus inflexa cingit urbemPrienen et Gaesi fluminis ostium, moxque ut maiore circuitu ita plura	conplectitur. ibi est Panionium sacra regio, et ob id eo nomine adpellata	quod eam communiter Iones colunt."
88,"ibi a fugitivis, ut aiunt, condita—nomen famae adnuit—Phygela. ibi Ephesus et Dianae clarissimum	templum, quod Amazones Asia potitae consecrasse traduntur; ibi	Caystros amnis; ibi Lebedos Clariique Apollinis fanum, quod Manto	Tiresiae filia fugiens victores Thebanorum Epigonos, et Colophon,quam Mopsus eiusdem Mantus filius statuit."
89,"at promunturium quosinus clauditur, quia altera parte alium quem Smyrnaeum vocant	efficit, angustisque cervicibus reliqua extendit in latius, abit in paene	insulae faciem. super angustias hinc Teos illinc Clazomenae, qua terga	agunt confinio adnexae [mari] diversis frontibus diversa maria prospec-tant. in ipsa paene insula est Coryna. in sinu Smyrnaeo est Hermus	amnis et urbs Leuca, extra Phocaea Ioniae ultima."
90,"Proxima regio, ex quo ab Aeolis incoli coepit Aeolis facta, ante Mysia,et qua Hellespontum adtingit, Troianis possidentibus Troas fuit. primam	urbium a Myrino conditore Myrinam vocant, sequentem Pelops statuit,	victo Oenomao reversus ex Graecia; Cymen nominavit pulsis qui	habitaverant dux Amazonum Cyme. supra Caicus inter Elaean decurritet Pitanen, illam quae Arcesilan tulit, nihil adfirmantis Academiae	clarissimum antistitem."
91,"tum in promunturio est Cyna oppidum, quodpraetervectos sinus excipit non parvos sed longe ac molliter flexus,	retrahensque paulatim oras usque ad ima montis Idae. is primo parvis	urbibus aspersus est, quarum clarissima est Cistena. gremio interiore	campus Thebe nomine; Adrymetion, Asturam, Chrysam oppida eodemquo dicta sunt ordine adiacentia continet, in altero latere Antandrum.	duplex causa nominis iactatur."
92,"alii Ascanium Aeneae filium cum ibiregnaret captum a Pelasgis ea se redemisse commemorant, alii ab his	putant conditam quos ex Andro insula vis et seditio exegerat. hi An-	tandrum quasi pro Andro, illi quasi pro viro accipi volunt."
93,"sequenstractus tangit Gargara et Asson Aeolorum colonias. tum sinus alter	Achaeon limen non longe ab Ilio litora incurvat, urbe bello excidioque	clarissima. hic Sigeum fuit oppidum, hic Achivorum fuit bellantium	statio. huc ab Idaeo monte demissus Scamander exit et Simois, famaquam natura maiora flumina."
94,"ipse mons, vetere divarum certamine etiudicio Paridis memoratus, orientem solem aliter quam in aliis terris	solet aspici ostentat. namque ex summo vertice eius speculantibus	paene a media nocte sparsi ignes passim micare, et ut lux adpropinquat	ita coire ac se coniungere videntur, donec magis magisque collectipauciores subinde et una ad postremum flamma ardeant."
95,"ea cum diuclara et incendio similis effulsit, cogit se ac rotundat et fit ingens globus.	diu is quoque grandis et terris adnexus adparet, dein paulatim decrescens	et quanto decrescit eo clarior fugat novissime noctem, et cum die iam	sol factus attollitur."
96,"extra sinum sunt Rhoetea litora, Rhoeteo et Dar-dania claris urbibus, Aiacis tamen sepulcro maxime inlustria. ab his	fit artius mare, nec iam adluit terras, sed rursus dividens angusto	Hellesponti freto litus obvium findit, facitque ut iterum terrae qua	fluit latera sint."
97,"Interius Bithyni sunt et Mariandyni, in ora Graiae urbes Abydoset Lampsacum et Parion et Priapos. Abydos magni quondam amoris	commercio insignis est. Lampsacum Phocaeis appellantibus nomen	ex eo traxit, quod consulentibus in quasnam terras potissimum ten-	derent responsum erat, ubi primum fulsisset, ibi sedem capessere{nt}.tum rursus fit apertius mare Propontis."
98,"in id Granicus effunditur,pugna quae primum inter Persas et Alexandrum fuit nobilis. trans	amnem sedet in cervice paene insulae Cyzicum; nomen Cyzicus indidit,	quem a Minyis inprudentibus, cum Colchos peterent, fusum acie caesum-	que accepimus. post Placia et Scylace parvae Pelasgorum coloniae,quibus a tergo imminet mons Olympus, ut incolae vocant Mysius.	flumen Ryndacos in quae secuntur emittit{ur}."
99,"circa angues nascunturimmanes, neque ob magnitudinem modo sed ob id etiam mirabiles,	quod ubi in alveum eius aestus solemque fugerunt, emergunt atque	hiant, supervolantesque aves quamvis alte et perniciter ferantur absor-	bent. trans Ryndacum est Dascylos et quam Colophonii conlocavereMyrlea. duo sunt inde modici sinus."
100,"alter Cianos nomine Cion amplectitur, Phrygiae haud longe iacentis opportunissimum emporium, alter	Olbianos in promunturio fert Neptuni fanum, in gremio Astacon a	Megarensibus conditam."
101,"dein propiores terrae iterum iacent, exiturique in Pontum pelagi canalis angustior Europam ab Asia stadiis quinque	disterminat, Thracius, ut dictum est, Bosphorus. ipsis in faucibus op-	pidum, in ore templum est: oppidi nomen Calchedon, auctor Archias	Megarensium princeps, templi numen Iuppiter, conditor Iaso."
102,"hic iam sese ingens Pontus aperit, nisi qua promunturia sunt, huc atque	illuc longo rectoque limite extentus, sinuatus cetera, sed quia contra	minus quam ad laevam et dextram abscessit, mollibusque fastigiis	donec angustos utrimque angulos faciat inflectitur, ad formam Scythiciarcus maxime incurvos. brevis, atrox, nebulosus, raris stationibus, non	molli neque harenoso circumdatus litore, vicinus aquilonibus, et quia	non profundus est fluctuosus atque fervens, olim ex colentium saevo	admodum ingenio Axenus, post commercio aliarum gentium mollitis	aliquantum moribus dictus Euxinus"
103,"in eo primum Mariandyni urbem habitant ab Argivo, ut ferunt, Hercule datam. Heraclea vocitatur,	id famae fidem adicit. iuxta specus est Acherusia ad manes, ut aiunt,	pervius, atque inde [unde] extractum Cerberum existimant."
104,"tum Tios oppidum, Milesiorum quidem colonia, sed iam soli gentisque Paphlago-	num; quorum in litoribus paene mediis promunturium est Carambis,	citra Parthenius amnis, urbes Sesamus et Cromnos et a Cytisoro Phrixi	filio posita Cytoros; tum Cinolis et Collyris et quae Paphlagoniam finitArmene."
105,"Chalybes proximi clarissimas habent Amison et Sinopen, Cynici Diogenis patriam, amnium Halyn et Thermodonta. secundum	Halyn urbs est Lycasto, ad Thermodonta campus. in eo fuit Themis-	curum oppidum, fuere et Amazonum castra, ideo Amazonium vocant."
106,"Tabereni Chalybas adtingunt, quibus in lusu risuque summum bonum est. ultra [Carambim] Mossyni turres ligneas subeunt, notis corpus	omne persignant, propatulo vescuntur, promisce concumbunt et palam,	reges suffragio deligunt, vinculisque et artissima custodia tenent,	atque ubi culpam prave quid imperando meruere, inedia diei totiusadficiunt, ceterum asperi inculti pernoxii adpulsis."
107,"dein minus feri, verum et hi inconditis moribus, Macrocephali, Bechiri, Buxeri. rarae	urbes: Cerasunta et Trapezos maxime inlustres."
108,"inde is locus est ubi finem ductus a Bosphoro tractus accipit, atque inde se in sinu adversi	litoris flexus adtollens angustissimum Ponti facit angulum. hic sunt	Colchi, huc Phasis erumpit, hic eodem nomine quo amnis est a Themista-	gora Milesio deductum oppidum, hic Phrixi templum et lucus, fabulavetere pellis aureae nobilis."
109,"hinc orti montes longo se iugo et donec	109.1Riphaeis coniungantur exporrigunt; qui altera parte in Euxinum et	Maeotida et Tanain, altera in Caspium pelagus obversi, Cerauni dicuntur,	idem aliubi Taurici Moschi Amazonici Caspii Coraxici Caucasii, ut aliis	aliisve adpositi gentibus ita aliis aliisque dicti nominibus."
110,"at in primo flexu iam curvi litoris oppidum est quod Graeci mercatores constituisse,	et quia cum caeca tempestate agerentur, ignaris qua terra esset cycni	vox notam dederat, Cycnum adpellasse dicuntur. reliqua eius ferae	incultaeque gentes vasto mari adsidentes tenent, Melanchlaena, Toretica,sex Colicae, Coraxici, Phthirophagi, Heniochi, Achaei, Cercetici, et	iam in confinio Maeotidis Sindones."
111,"in Heniochorum finibus Dioscorias a Castore et Polluce Pontum cum Iasone ingressis, Sindos in Sindonum	ab ipsis terrarum cultoribus condita est."
112,"obliqua tunc regio et in latum modice patens inter Pontum Paludemque ad Bosphorum excurrit;	quam duobus alveis in lacum et in mare profluens Coracanda paene	insulam reddit. quattuor urbes ibi sunt Hermonassa, Cepoe, Phanagorea,	et in ipso ore Cimmerium."
113,"hac ingressos lacus accipit longe lateque diffusus, qua terras tangit incurvo circumdatus litore, qua mari propior	est, nisi ubi aperitur, quasi margine obductus, citra magnitudinem	prope Ponto similis."
114,"oram quae a Bosphoro ad Tanain usque deflectitur Maeotici incolunt, Thatae, Sirachi, Phicores et ostio fluminis proximi	Ixamatae. apud eos easdem artes feminae quas viri exercent, adeo ut	ne militia quidem vacent. viri pedibus merent sagittisque depugnant,	illae equestre proelium ineunt nec ferro dimicant, sed quos laqueisintercepere trahendo conficiunt. nubunt tamen, verum ut nubiles	habeantur non in aetate modus est; nisi quae hostem interemere virgines	manent."
115,"ipse Tanais ex Riphaeo monte deiectus adeo praeceps ruit, ut cum vicina flumina, tum Maeotis et Bosphorus tum Ponti aliqua	brumali rigore durentur, solus aestus hiememque iuxta ferens idem	semper et sui similis incitatusque decurrat."
116,"ripas eius Sauromatae et ripis haerentia possident, una gens aliquot populi et aliquot nomina.	primi Maeotidae Gynaecocratumenoe regna Amazonum, fecundos	pabulo ad alia steriles nudosque campos tenent. Budini Gelonion urbem	ligneam habitant. iuxta Thyssagetae Turcaeque vastas silvas occupantalunturque venando."
117,"tum continuis rupibus late aspera et deserta	117.1regio ad Aremphaeos usque permittitur. his iustissimi mores, nemora	pro domibus, alimenta bacae, et feminis et maribus nuda sunt capita.	sacri itaque habentur, adeoque ipsos nemo de tam feris gentibus violat,	ut aliis quoque ad eos confugisse pro asylo sit. ultra surgit mons Riphaeusultraque eum iacet ora quae spectat oceanum.
